Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
220.22,-0.015172043176745729,0.0834129758105816,-0.4886476879334449
220.24,0.055672286615854806,0.11857049647787261,-0.5429533731051475
220.26,0.07382609019291346,-0.05364515217114451,-0.4337898974243455
220.28,0.061581868980209856,0.04721251067646309,0.06549870202084362
220.3,-0.000501664824720476,0.003470570562449796,0.16455554196071595
220.32,-0.005948750160983127,0.00018516577167395756,0.7553234709300212
220.34,-0.0344881446441302,0.08158480505814825,0.6336024432861398
220.36,-0.01235098388979747,-0.0015936219447449,0.9778694786227291
220.38,-0.005062572265308259,-0.03286858972595399,1.686592609636791
220.4,0.03750682964347719,-0.00670268135249584,1.6445613902189324
220.42000000000002,0.026203309835263474,-0.05975519642837823,1.1611173643767694
220.44,-0.022919856149313106,0.02066766978348272,1.1159661014097315
220.46,-0.031947707736977804,0.010647779075117143,0.7561865514326136
220.48000000000002,0.04868523276931514,0.05973053724491163,0.23727025361034781
220.5,0.013755774060055986,-0.007601219313790751,0.013561556582747256
220.52,0.021312094941519904,-0.0012822711545739595,-0.6015124692116962
220.54,-0.06587113192383232,-0.05806407159523124,-0.26191429671767963
220.56,0.009577630684157285,-0.003122517119323662,-0.5393929758687307
220.58,-0.03509185429806798,0.03157584745753047,-0.5602911413024432
220.6,-0.02851040378401647,-0.013569122160852024,-0.23420602427627202
220.62,-0.0007809476629473404,0.019625810196427517,0.5233734157526977
220.64000000000001,-0.015349556002811335,-0.009971913677834529,0.4035343126911728
220.66,-0.04913900980788358,-0.0024164303854998168,0.7529095775302145
220.68,0.026383260869305064,-0.040205748384380215,1.2765079130220218
220.70000000000002,-0.05634212132802588,-0.05565381664414864,1.1860256201342765
220.72,0.08795702425694181,0.0548478568594836,1.2360755795790954
220.74,0.009776874681962488,-0.09946023753877253,1.305816808020906
220.76,-0.00346013211018617,-0.004077286307281835,1.1052571217810956
220.78,0.07658804623236615,-0.004013889620244063,0.880853709874392
220.8,0.06816043545735903,-0.02408167795747642,0.5302312061396544
220.82,-0.07072604179599357,-0.04126695687542899,0.707775419275371
220.84,-0.007547204686028436,-0.023999278866290746,0.04461691032943016
220.86,0.07138071072354256,0.0027183241936121014,0.010475718979408966
220.88,-0.01586053580037201,-0.007821786367656184,-0.3347533714243809
220.9,-0.02266409884818207,0.0011922184560557466,-0.5101479997820514
220.92000000000002,0.025422020739147035,-0.10003159163802258,-0.2740152498292199
220.94,-0.07854248388549905,-0.029822584208541777,-0.1930082385962115
220.96,-0.003250147486380443,-0.0045852411063872075,0.21497330695623101
220.98000000000002,0.018086411225905,-0.017078246914371868,0.4173061984098152
221.0,-0.007237073417714396,-0.013180285932865882,0.7080596353845716
221.02,0.012250101139511143,0.09730248469590133,1.3424314732553138
221.04,-0.0309438755401832,-0.045464709658411526,1.2124706907750202
221.06,0.00046152834750941047,0.0004524423115757663,1.3146872057425834
221.08,-0.0612851841173756,0.019235176891725863,1.4273243471013628
221.1,-0.01467408959844804,-0.04619495015065689,1.2006238579898365
221.12,0.09535701606369619,0.012811811301885002,1.1180140118171624
221.14000000000001,0.0695706074410124,0.026096831231439424,0.9985541417673363
221.16,-0.1043439271562853,0.08235636108717045,0.19276447304536476
221.18,0.07946861384721818,-0.06812977037422174,0.18563604348595475
221.20000000000002,0.055706648910588144,0.09551625985156897,-0.7054463035596612
221.22,0.04540365405432001,-0.05014139291094042,-0.15366566353259414
221.24,-0.023405849324519834,0.04788873547570694,-0.4014832295628495
221.26,-0.017893662203362203,0.07325529057889772,-0.4966001796496238
221.28,0.0797450148033936,0.04972403100470219,-0.16676094047064302
221.3,-0.08855315741686207,-0.06602525056102532,-0.0442116511343138
221.32,-0.0667335603439539,0.10717413593958831,0.7373803741346745
221.34,-0.09208874633972469,-0.045985023157302546,0.9607800305305076
221.36,-0.042981750078833925,0.0708250349311686,1.3054295419268362
221.38,0.07607681447819525,-0.03481858493747846,1.6285487429496885
221.4,0.06331782822180189,-0.047860922045873576,1.3165925461813832
221.42000000000002,0.005082073527547394,-0.00900544072014598,1.5366359929292939
221.44,-0.037711145955285526,0.0729409339228511,1.0955463920119664
221.46,0.043130895779006265,-0.014633010273037973,0.7531584213996076
221.48000000000002,0.050535940705903115,-0.039410454343787864,0.6720956854166689
221.5,0.02135755563183759,-0.03532222488295069,0.20798980062058636
221.52,-0.07538425720380777,0.025890820584601883,-0.15818413828085953
221.54,-0.06555755242768448,0.07833436942058596,-0.25263724967901735
221.56,0.05688349903162387,0.005071789022363719,-0.35100432556342426
221.58,0.04008659029265609,-0.029562745861778945,-0.5486356670445283
221.6,0.017795631164730166,0.050754331387693224,-0.028100580894382582
221.62,-0.027771498690632907,0.003146232710088159,0.22439407683452195
221.64000000000001,0.10815550745242564,0.010455621938391217,0.5651065250936839
221.66,0.05026976846048056,-0.037644319355537616,0.806091284738186
221.68,0.03942569169395565,0.007187868512657486,1.5392116565359355
221.70000000000002,-0.04836064806051288,0.06728160823847722,1.4279678167838743
221.72,-0.015659237296011302,-0.011364856287575387,1.3787583993175618
221.74,-0.04922616963738806,-0.029955280200130437,1.6244577185060247
221.76,-0.005318650350883861,0.023426157581677147,1.4836142859095942
221.78,0.029201276853832694,-0.011384757102740277,0.8588161004609943
221.8,0.0011928306181332368,0.11327534878948559,0.8570388839712602
221.82,0.014781545465697078,0.043554705703268616,0.41288288091465397
221.84,-0.02424150014117418,-0.07344564066425145,-0.037263471013224636
221.86,-0.10055065852004429,-0.05824403912033576,-0.12657829474733
221.88,-0.05534011407777524,0.026685002592257256,-0.19316717642867692
221.9,-0.03472039452213408,0.0539649017300709,-0.8055057830538229
221.92000000000002,-0.012704245304269852,-0.006914378351788621,-0.35614306728794903
221.94,-0.058229812441430585,-0.09196678252028673,-0.2923194257217553
221.96,0.0033562785726843625,-0.04697088890807405,0.07956118244236468
221.98000000000002,0.0509254414130794,0.0014106668051251032,0.7377134889920413
222.0,0.00035886565140286214,-0.028271497866721375,1.1063091772695552
222.02,-0.04827221601108391,0.03234551675757765,1.1845905746809844
222.04,-0.031566897429656036,-0.04670230174689016,1.4077563838558727
222.06,-0.06373743103743776,0.10191397671294432,1.6947843469367574
222.08,0.006879387622391747,0.013996622937815213,1.77261098814331
222.1,0.0695584149618536,0.0922650772581078,1.107764597378567
222.12,-0.016511668107605335,0.0008177484904516463,1.2972586331289775
222.14000000000001,-0.01571761372193084,-0.052896494634127406,0.4037574969943081
222.16,0.04885709198639817,-0.052171778718814524,0.491625512737201
222.18,0.020246916615728226,0.010107977559528492,-0.20197706019168615
222.20000000000002,0.01140074931358017,-0.04053993292258015,-0.4484825665854095
222.22,0.09873894976688943,-0.05518601314461026,-0.4045371437275243
222.24,-0.030901935376723255,-0.022575228580418296,-0.48280662353316794
222.26,0.03115828944211046,0.009359085859650963,-0.3222451356817175
222.28,0.09712374776230914,0.013378931220529909,-0.5254031046920717
222.3,0.023350374484692106,0.03998860431351092,0.13068460376753252
222.32,0.06643753583027703,-0.01697457187853325,0.8965078881168125
222.34,-0.024391993560036063,0.04102392563871978,0.8708052698726857
222.36,-0.06766898069562226,0.04252384218257683,1.3861299437030954
222.38,-0.023722590585436756,-0.08723898641115645,1.41216828210568
222.4,0.05368402059065504,-0.02794888422261368,1.2223219544497943
222.42000000000002,-0.01629251963003649,0.014926338030506497,1.5993324157334599
222.44,-0.08144456882483675,-0.06119887838054925,1.12834998537394
222.46,-0.0217565816190278,-0.06213228421058277,1.080127698868972
222.48000000000002,-0.02142774768577964,-0.04980484170085871,0.5616447240962841
222.5,-0.014415630089890809,0.08288326098361158,0.02675109165426326
222.52,0.04830291856508652,-0.08279736087357029,-0.3205459089191761
222.54,0.09304236567417548,0.006579067275623254,-0.017070146173470746
222.56,-0.03537696620321553,-0.020975885956661788,-0.33833590696165616
222.58,0.06456184867757907,0.03274366688272689,-0.4132947778627635
222.6,0.10219326467091304,0.008245149721063877,-0.021957393451112084
222.62,-0.006338504997784431,0.019549904433951062,0.17316788110089307
222.64000000000001,0.0027718195284011683,0.018830525417333568,0.22319771728414062
222.66,0.02574336737593534,-0.011486700696106333,0.7854539836596726
222.68,-0.03940555648400648,-0.03808857432091539,1.0175839379251597
222.70000000000002,0.08092099098659529,-0.03781921731269606,1.428065358274383
222.72,-0.026937107232204435,0.0579652677018804,1.241616981099428
222.74,-0.0267340605958504,-0.15293124915879314,1.3177173556721382
222.76,0.004372461816375377,-0.02963743554073145,1.2079033148234934
222.78,0.04398516911109393,0.013135683043358423,1.073579169771808
222.8,-0.03149916667950086,0.025836519443762786,0.5856164246707638
222.82,-0.008427889058924741,0.06645152432608431,0.3826730542742371
222.84,0.027241202489912127,-0.007085612686243606,0.3064113934887085
222.86,-0.11655454548392657,-0.026694518085641657,-0.1945362477474985
222.88,0.009232748318448452,0.036323301155219104,-0.450252974594529
222.9,-0.0005185029374683724,-0.1293114810260123,-0.21816246777285642
222.92000000000002,-0.00829037600473591,0.05089458227068028,-0.39849862816349874
222.94,0.03581523532423516,-0.037868395464279864,0.11748136960986744
222.96,0.030719669831688043,-0.003744982132791531,0.05059146730407062
222.98000000000002,-0.021067416779987594,0.04749399612900093,0.44820573232095806
223.0,-0.006035713688449394,0.054809560727617,0.8223994592122602
223.02,0.057719730657651395,0.07923449351781114,1.205631399770757
223.04,0.07785798122359736,-0.050327863762171327,1.1598200343667178
223.06,-0.02065478453195244,0.027904712782773313,1.545140374946394
223.08,0.07460483443792079,-0.09940706301906654,1.2356177420160606
223.1,-0.0017089083316683702,-0.0046490562186061795,1.121707381053513
223.12,0.001091903406945913,-0.03795209166395083,0.9967995340130347
223.14000000000001,0.04242528066917036,0.06792016855534541,0.8366173157190715
223.16,0.01594824792906597,-0.02844653413111181,0.4290361012381231
223.18,0.03587765503178655,0.03173191438089142,0.1185679211962157
223.20000000000002,-0.044731882130365754,0.01624431589451613,-0.4683142479234412
223.22,-0.02559429869818431,0.008997284469078158,-0.37520067217983044
223.24,-0.08422753920882313,-0.05581576711805415,-0.669923686567376
223.26,-0.0382479772717399,0.10412051529209183,-0.5468814772115755
223.28,0.046514364475319536,-0.07541105697904638,-0.07220533690599451
223.3,0.004668213333256409,0.05555198968920608,0.2128205766624069
223.32,-0.1213148396966684,-0.019154992419341998,0.7856455042421793
223.34,0.01855811940684538,-0.018088735132699558,0.9373599780872031
223.36,-0.06211573011406144,-0.06340332295793027,1.1918446405966148
223.38,0.04432037024227148,-0.052758665235820214,1.4582962054319717
223.4,0.019476112841669235,-0.07419860980553526,1.7864249390813118
223.42000000000002,-0.009079542697475136,-0.029110498536623366,1.4739835798637437
223.44,-0.06372236141323798,-0.010690315021596638,0.9423676655542202
223.46,0.014871750356399953,0.07809732312952815,0.9592498503986178
223.48000000000002,0.0516147873041377,-0.012301065640391438,0.6279194848577656
223.5,0.018050291904067386,-0.029276947054528202,-0.029857514995416362
223.52,-0.06928918741137727,-0.016040104808137907,-0.26728864473580216
223.54,-0.014417596542444506,0.11232241251419084,-0.29991852471028835
223.56,0.005877038053693399,-0.022244929775028937,-0.5730554916403595
223.58,-0.000650664734644071,-0.0029994569456720417,-0.6213279363727966
223.6,0.061223286904721286,-0.09180437312269904,-0.22205256556192976
223.62,-0.010280491347749443,0.04904301179320896,0.29363987214084214
223.64000000000001,0.01703373808612526,-0.05964686355375346,0.13804226837286396
223.66,-0.0719445067208456,-0.004612771827175613,0.740467982438208
223.68,-0.1327559944864106,0.008407224596182159,1.2251175083961876
223.70000000000002,-0.00780592773732059,0.06624376521652242,1.5996273157110914
223.72,-0.06958796605879745,-0.05738647343220669,1.2339080976814505
223.74,-0.09078358060041114,-0.056159278046413796,1.316183773766853
223.76,-0.030514906923216664,-0.058687950233516264,1.4842777078187757
223.78,0.020150729383012017,0.1377487053726106,0.8099437955633972
223.8,0.014812109616448816,0.025102337936533888,1.087499526727919
223.82,-0.09019307020203442,-0.033939087200042684,0.47799021719689927
223.84,0.021277095882070437,-0.035727639215715555,-0.010938805971767964
223.86,-0.057180192067274344,-0.09460210147864295,-0.4496333400250651
223.88,-0.03736862126588175,-0.0011489786111039129,-0.29853867490733355
223.9,-0.053901358953212276,-0.030615580573335105,-0.27269602214441346
223.92000000000002,-0.08823480621123268,-0.0965348475665378,-0.2286672122882617
223.94,0.0013237546116612042,0.02025535363982431,0.13119575538625317
223.96,0.058797719693126596,-0.03956508687575942,0.17266296403809114
223.98000000000002,-0.039965773722128825,0.04900321302869508,0.47538613338567676
224.0,0.06318928248914683,0.07727473354689468,0.9362998150468076
224.02,0.0028938028251245494,-0.06571083306423135,0.8254509109642534
224.04,0.02635280107752544,0.0075976589032507634,1.532551734233303
224.06,0.06883068312743121,-0.05348489754734928,1.4236356972275974
224.08,-0.036064935482298,0.048676134240407676,1.584959016977091
224.1,-0.06761073628543228,-0.06454682458351939,1.4518714798700192
224.12,-0.009757193594025404,-0.002595018479539029,0.9771208996523724
224.14000000000001,0.03274923048311018,0.023959894300099288,0.860352954964683
224.16,-0.06252212131238755,0.011390183446849776,0.11226266058192105
224.18,-0.037152403309500266,-0.020126666193126766,0.2270395146386205
224.20000000000002,-0.049540776165142575,-0.008140452949944187,0.170024219809353
224.22,0.004728845109452983,0.009752715216780563,-0.5395004773568894
224.24,0.007000558823208457,0.006894673980123,-0.5885554546448385
224.26,-0.007157725770437846,0.0052683253058657745,-0.47230766326055307
224.28,-0.017083631021376798,0.05187544420761391,0.15671869028345436
224.3,0.03187852317610464,-0.040965694725272735,0.32304885694767826
224.32,0.01686734398242273,0.05856512274133527,0.6995615314434127
224.34,0.005567383720887967,-0.006504266928937784,1.3193721695672385
224.36,0.005592479748527555,-0.07465260371799175,1.4739163259725128
224.38,0.015059321558262707,0.045679027450450806,1.3864207755038855
224.4,-0.07058691503144039,-0.032836763412013296,1.684411188575582
224.42000000000002,0.001969505531197767,0.018367445854972256,1.2283033912604138
224.44,-0.035168746310191616,-0.012981704034625861,1.49442055961733
224.46,0.007490027724258779,-0.006659859504953229,0.7283390511286454
224.48000000000002,-0.02523182660288334,0.03628147473489833,0.7147768636242865
224.5,0.002642681132860247,-0.12217183267275765,0.5147737320915897
224.52,0.022289456558245793,-0.058526868881927964,-0.10404052331458812
224.54,0.03225544041901872,0.0321845198467131,-0.6429051767086387
224.56,0.06070398067867803,-0.03943112140950725,-0.4951285380912991
